Company,Role,Location,Link,Date Posted,Application Deadline,Work Authorization/Sponsorship Notes,Eligibility,Source,Priority,Score,Category,Score Reasons,Salary,Status,Notes,Date Applied,Interview Date,Offer Status,Follow-up Date
Google,"Software Engineering Intern, MS, Summer 2027",Multiple U.S. locations,https://www.google.com/about/careers/applications/jobs/results/94172495052972742-software-engineering-intern-ms-summer-2027,2026-08-31,,2460 H-1B approvals in FY2023 (34 denied) - sponsors in practice,1,applyguy_repo,1,75,Software Engineering,Software Engineering (+30); sponsorship tier 1 (+30); top engineering org (+15),,Not Applied,,,,,
Google,"Software Engineering Intern, PhD, Summer 2027",Multiple U.S. locations,https://www.google.com/about/careers/applications/jobs/results/91436104816698054-software-engineering-intern-phd-summer-2027,2026-08-24,,2460 H-1B approvals in FY2023 (34 denied) - sponsors in practice,1,applyguy_repo,1,75,Software Engineering,Software Engineering (+30); sponsorship tier 1 (+30); top engineering org (+15),,Not Applied,,,,,
Google,Software Engineer Intern - Multiple Teams,"30 locationsPalo Alto, CA, Cambridge, MA, Madison, WI, Seattle, WA, Houston, TX, SF, Austin, TX, LA, San Jose, CA, Irvine, CA, South SF, Redwood City, CA, Raleigh, NC, San Bruno, CA, Redmond, WA, Durham, NC, Santa Cruz, CA, Chicago, IL, Goleta, CA, Pittsburgh, PA, Kirkland, WA, Reston, VA, NYC, Bellevue, WA, Sunnyvale, CA, Mountain View, CA, Portland, OR, Boulder, CO, Atlanta, GA, San Diego, CA",https://www.google.com/about/careers/applications/jobs/results/94172495052972742,2026-09-01,,2460 H-1B approvals in FY2023 (34 denied) - sponsors in practice,1,simplify_repo,1,75,Software Engineering,Software Engineering (+30); sponsorship tier 1 (+30); top engineering org (+15),,Not Applied,,,,,
Google,Software Engineer Intern - Multiple Teams,"31 locationsPalo Alto, CA, Cambridge, MA, Madison, WI, Seattle, WA, Houston, TX, SF, Austin, TX, LA, San Jose, CA, Irvine, CA, South SF, Redwood City, CA, Raleigh, NC, San Bruno, CA, Redmond, WA, Durham, NC, Santa Cruz, CA, Chicago, IL, Goleta, CA, Pittsburgh, PA, Kirkland, WA, Reston, VA, NYC, Bellevue, WA, Sunnyvale, CA, Mountain View, CA, Portland, OR, Boulder, CO, Atlanta, GA, San Diego, CA, Santa Barbara, CA",https://www.google.com/about/careers/applications/jobs/results/100648618540573382,2026-09-01,,2460 H-1B approvals in FY2023 (34 denied) - sponsors in practice,1,simplify_repo,1,75,Software Engineering,Software Engineering (+30); sponsorship tier 1 (+30); top engineering org (+15),,Not Applied,,,,,
Google,Software Developer Intern 🎓,"Montreal, QC, Canada, Toronto, ON, Canada, Waterloo, ON, Canada",https://www.google.com/about/careers/applications/jobs/results/112518690523488966,2026-08-25,,2460 H-1B approvals in FY2023 (34 denied) - sponsors in practice,1,simplify_repo,1,75,Software Engineering,Software Engineering (+30); sponsorship tier 1 (+30); top engineering org (+15),,Not Applied,,,,,
Google,"Software Engineering Intern, BS (Summer 2027)","Mountain View, CA (multiple US)",https://www.google.com/about/careers/applications/jobs/results/85564713261245126-software-engineering-intern/,2026-07-20,,2460 H-1B approvals in FY2023 (34 denied) - sponsors in practice,1,sndsh404_repo,1,75,Software Engineering,Software Engineering (+30); sponsorship tier 1 (+30); top engineering org (+15),,Not Applied,,,,,
LinkedIn,SWE Intern,Multiple,https://careers.linkedin.com/students,,,Competitive,Reach,master_tracker,1,75,Software Engineering,Software Engineering (+30); sponsorship tier 1 (+30); top engineering org (+15),,Not Applied,Competitive,,,,
Microsoft,"Software Engineer Intern, Fullstack Product (Web + Services)","Multiple Locations, United States",https://apply.careers.microsoft.com/careers,2026-08-04,,2066 H-1B approvals in FY2023 (46 denied) - sponsors in practice,1,vansh_repo,1,75,Full-Stack Engineering,Full-Stack Engineering (+30); sponsorship tier 1 (+30); top engineering org (+15),,Not Applied,,,,,
Microsoft,Software Engineer Intern - AI and ML,"Boston, MA",https://apply.careers.microsoft.com/careers/job/1970393556972698,2026-09-02,,2066 H-1B approvals in FY2023 (46 denied) - sponsors in practice,1,simplify_repo,1,75,Machine Learning / AI,Machine Learning / AI (+30); sponsorship tier 1 (+30); top engineering org (+15),,Closed,No longer listed upstream,,,,
Microsoft,Software Engineer Intern - AI and ML Projects,"Mountain View, CA",https://apply.careers.microsoft.com/careers/job/1970393556972687,2026-09-02,,2066 H-1B approvals in FY2023 (46 denied) - sponsors in practice,1,simplify_repo,1,75,Machine Learning / AI,Machine Learning / AI (+30); sponsorship tier 1 (+30); top engineering org (+15),,Closed,No longer listed upstream,,,,
Microsoft,Software Engineer Intern - CoreAI,"Redmond, WA",https://apply.careers.microsoft.com/careers/job/1970393556951950,2026-08-08,,2066 H-1B approvals in FY2023 (46 denied) - sponsors in practice,1,simplify_repo,1,75,Software Engineering,Software Engineering (+30); sponsorship tier 1 (+30); top engineering org (+15),,Closed,No longer listed upstream,,,,
NVIDIA,Software Engineering Intern,"Canada, Santa Clara, CA",https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/NVIDIA-2027-Internships--Software-Engineering_JR2023495,2026-08-19,,394 H-1B approvals in FY2023 (1 denied) - sponsors in practice,1,simplify_repo,1,75,Software Engineering,Software Engineering (+30); sponsorship tier 1 (+30); top engineering org (+15),,Not Applied,,,,,
Uber,"Software Engineering Intern (Summer 2027, Uber Career Prep)","San Francisco, CA / Seattle, WA / Sunnyvale, CA",https://jobs.uber.com/en/jobs/300697/,2026-07-20,,207 H-1B approvals in FY2023 (2 denied) - sponsors in practice,1,sndsh404_repo,1,75,Software Engineering,Software Engineering (+30); sponsorship tier 1 (+30); top engineering org (+15),,Not Applied,,,,,
Google,Software Engineering or Site Reliability Engineering PhD Intern 🎓,"London, UK",https://www.google.com/about/careers/applications/jobs/results/80037545080955590,2026-08-18,,2460 H-1B approvals in FY2023 (34 denied) - sponsors in practice,1,simplify_repo,2,72,Cloud / DevOps / Infrastructure,Cloud / DevOps / Infrastructure (+27); sponsorship tier 1 (+30); top engineering org (+15),,Not Applied,,,,,
Airbnb,SWE Intern,Multiple,https://careers.airbnb.com/positions?search=intern&category=Engineering,,,Competitive,Reach,master_tracker,2,69,Software Engineering,Software Engineering (+30); sponsorship tier 2 (+24); top engineering org (+15),,Not Applied,Competitive,,,,
Databricks,Software Engineering Intern (2027 Start) - Winter,"Bellevue, WA",https://databricks.com/company/careers/open-positions/job,2026-08-20,,78 H-1B approvals in FY2023 (3 denied) - sponsors in practice,2,applyguy_repo,2,69,Software Engineering,Software Engineering (+30); sponsorship tier 2 (+24); top engineering org (+15),,Not Applied,,,,,
Keysight Technologies,Full Stack Intern,"Colorado Springs, CO",https://jobs.keysight.com/jobs/54165,2026-09-05,,26 H-1B approvals in FY2023 (0 denied) - sponsors in practice,2,simplify_repo,2,69,Full-Stack Engineering,Full-Stack Engineering (+30); sponsorship tier 2 (+24); top engineering org (+15),,Not Applied,,,,,
Netflix,SWE Intern,Multiple,https://jobs.netflix.com/search?q=intern,,,Very competitive,Reach,master_tracker,2,69,Software Engineering,Software Engineering (+30); sponsorship tier 2 (+24); top engineering org (+15),,Not Applied,Very competitive,,,,
Stripe,SWE Intern,Multiple,https://stripe.com/jobs/search?search=intern,,,Competitive,Reach,master_tracker,2,69,Software Engineering,Software Engineering (+30); sponsorship tier 2 (+24); top engineering org (+15),,Not Applied,Competitive,,,,
Datadog,SWE Intern,Multiple,https://careers.datadoghq.com/students/,,,Competitive,Reach,master_tracker,2,61,Software Engineering,Software Engineering (+30); sponsorship tier 3 (+16); top engineering org (+15),,Not Applied,Competitive,,,,
Datadog,Software Engineering Intern (Summer),"Boston, MA",https://careers.datadoghq.com/detail/8052118/,2026-09-08,,14 H-1B approvals in FY2023 (0 denied) - sponsors in practice,3,applyguy_repo,2,61,Software Engineering,Software Engineering (+30); sponsorship tier 3 (+16); top engineering org (+15),,Not Applied,,,,,
Figma,SWE Intern,Multiple,https://www.figma.com/careers/students/,,,Competitive,Reach,master_tracker,2,61,Software Engineering,Software Engineering (+30); sponsorship tier 3 (+16); top engineering org (+15),,Not Applied,Competitive,,,,
Figma,Software Engineer Intern (Winter 2027),"San Francisco, CA",https://boards.greenhouse.io/figma/jobs/6131089004,2026-08-10,,10 H-1B approvals in FY2023 (0 denied) - sponsors in practice,3,applyguy_repo,2,61,Software Engineering,Software Engineering (+30); sponsorship tier 3 (+16); top engineering org (+15),,Closed,No longer listed upstream,,,,
Hudson River Trading,Software Engineer Intern,"Austin, TXChicago, ILNew York, NY",https://www.hudsonrivertrading.com/hrt-job/software-engineering-internship-c-or-python-summer-2027/,2026-07-24,,8 H-1B approvals in FY2023 (0 denied) - sponsors in practice,3,vansh_repo,2,61,Software Engineering,Software Engineering (+30); sponsorship tier 3 (+16); top engineering org (+15),,Not Applied,,,,,
Hudson River Trading,Software Engineer Intern - C++ or Python,"Austin, TX, Chicago, IL, NYC",https://www.hudsonrivertrading.com/careers/job/,2026-08-12,,8 H-1B approvals in FY2023 (0 denied) - sponsors in practice,3,simplify_repo,2,61,Software Engineering,Software Engineering (+30); sponsorship tier 3 (+16); top engineering org (+15),,Not Applied,,,,,
Jane Street,Software Engineer Intern,"New York, NY",https://www.janestreet.com/join-jane-street/position/8599644002/,2026-07-24,,7 H-1B approvals in FY2023 (0 denied) - sponsors in practice,3,vansh_repo,2,61,Software Engineering,Software Engineering (+30); sponsorship tier 3 (+16); top engineering org (+15),,Not Applied,,,,,
Jane Street,Tools and Compilers Research and Development Intern,"New York, NY",https://www.janestreet.com/join-jane-street/position/5869205002/,2026-07-24,,7 H-1B approvals in FY2023 (0 denied) - sponsors in practice,3,vansh_repo,2,61,Software Engineering,Software Engineering (+30); sponsorship tier 3 (+16); top engineering org (+15),,Not Applied,,,,,
Jane Street,Machine Learning Researcher Intern,"New York, NY",https://www.janestreet.com/join-jane-street/position/8384490002/,2026-07-24,,7 H-1B approvals in FY2023 (0 denied) - sponsors in practice,3,vansh_repo,2,61,Machine Learning / AI,Machine Learning / AI (+30); sponsorship tier 3 (+16); top engineering org (+15),,Not Applied,,,,,
Jane Street,Machine Learning Engineer Intern,"New York, NY",https://www.janestreet.com/join-jane-street/position/8611307002/,2026-07-24,,7 H-1B approvals in FY2023 (0 denied) - sponsors in practice,3,vansh_repo,2,61,Machine Learning / AI,Machine Learning / AI (+30); sponsorship tier 3 (+16); top engineering org (+15),,Not Applied,,,,,
Optiver,Software Engineer Intern,"Chicago, IL",https://www.optiver.com/join-us/jobs/technology/chicago/software-engineer-intern-summer-2027-chicago/,2026-07-07,,5 H-1B approvals in FY2023 (0 denied) - sponsors in practice,3,vansh_repo,2,61,Software Engineering,Software Engineering (+30); sponsorship tier 3 (+16); top engineering org (+15),,Not Applied,,,,,
Optiver,Software Engineer Intern,"Austin, TX",https://www.optiver.com/join-us/jobs/technology/austin/software-engineer-intern-summer-2027-austin/,2026-07-07,,5 H-1B approvals in FY2023 (0 denied) - sponsors in practice,3,vansh_repo,2,61,Software Engineering,Software Engineering (+30); sponsorship tier 3 (+16); top engineering org (+15),,Not Applied,,,,,
Optiver,Software Engineer Intern,"London, UK",https://www.optiver.com/join-us/jobs/8713435002/,2026-08-18,,5 H-1B approvals in FY2023 (0 denied) - sponsors in practice,3,simplify_repo,2,61,Software Engineering,Software Engineering (+30); sponsorship tier 3 (+16); top engineering org (+15),,Not Applied,,,,,
AMD,Compiler Engineer Intern/Co-op,"San Jose, CA, Santa Clara, CA",https://careers.amd.com/jobs/91865,2026-09-02,,Full sponsorship,1,simplify_repo,2,60,Software Engineering,Software Engineering (+30); sponsorship tier 1 (+30),,Not Applied,,,,,
AMD,Compiler Engineer Intern/Co-op - Masters 🎓,"5 locationsAustin, TX, Longmont, CO, Fishkill, NY, Fort Collins, CO, Boxborough, MA",https://careers.amd.com/jobs/91867,2026-09-02,,Full sponsorship,1,simplify_repo,2,60,Software Engineering,Software Engineering (+30); sponsorship tier 1 (+30),,Not Applied,,,,,
AMD,Compiler Engineer Intern/Co-op,"5 locationsAustin, TX, Longmont, CO, Fishkill, NY, Fort Collins, CO, Boxborough, MA",https://careers.amd.com/jobs/91864,2026-09-02,,Full sponsorship,1,simplify_repo,2,60,Software Engineering,Software Engineering (+30); sponsorship tier 1 (+30),,Not Applied,,,,,
AMD,Compiler Engineer Intern/Co-op 🎓,"San Jose, CA, Santa Clara, CA",https://careers.amd.com/jobs/91866,2026-09-02,,Full sponsorship,1,simplify_repo,2,60,Software Engineering,Software Engineering (+30); sponsorship tier 1 (+30),,Not Applied,,,,,
AMD,Graphics Software Engineer Intern/Co-op,"Markham, ON, Canada",https://careers.amd.com/jobs/90305,2026-09-01,,Full sponsorship,1,simplify_repo,2,60,Software Engineering,Software Engineering (+30); sponsorship tier 1 (+30),,Not Applied,,,,,
AMD,Software Engineer Intern/Co-op,"Calgary, AB, Canada",https://careers.amd.com/jobs/91366,2026-09-01,,Full sponsorship,1,simplify_repo,2,60,Software Engineering,Software Engineering (+30); sponsorship tier 1 (+30),,Not Applied,,,,,
AMD,Software Engineer Intern/Co-op,"Vancouver, BC, Canada",https://careers.amd.com/jobs/91367,2026-09-01,,Full sponsorship,1,simplify_repo,2,60,Software Engineering,Software Engineering (+30); sponsorship tier 1 (+30),,Not Applied,,,,,
AMD,Graphics Software Engineer Intern/Co-op,"Markham, ON, Canada",https://careers.amd.com/jobs/91359,2026-09-01,,Full sponsorship,1,simplify_repo,2,60,Software Engineering,Software Engineering (+30); sponsorship tier 1 (+30),,Not Applied,,,,,
AMD,Software Engineer Intern/Co-op,"Markham, ON, Canada",https://careers.amd.com/jobs/91368,2026-09-01,,Full sponsorship,1,simplify_repo,2,60,Software Engineering,Software Engineering (+30); sponsorship tier 1 (+30),,Not Applied,,,,,
AMD,Software Engineer Intern/Co-op - Masters 🎓,"San Jose, CA, Santa Clara, CA",https://careers.amd.com/jobs/91176,2026-08-21,,Full sponsorship,1,simplify_repo,2,60,Software Engineering,Software Engineering (+30); sponsorship tier 1 (+30),,Not Applied,,,,,
AMD,Software Engineer Intern/Co-op,"6 locationsRochester, NY, Austin, TX, Longmont, CO, Fishkill, NY, Fort Collins, CO, Boxborough, MA",https://careers.amd.com/jobs/90947,2026-08-21,,Full sponsorship,1,simplify_repo,2,60,Software Engineering,Software Engineering (+30); sponsorship tier 1 (+30),,Not Applied,,,,,
AMD,Software Engineer Intern/Co-op,"San Jose, CA, Santa Clara, CA",https://careers.amd.com/jobs/90891,2026-08-21,,Full sponsorship,1,simplify_repo,2,60,Software Engineering,Software Engineering (+30); sponsorship tier 1 (+30),,Not Applied,,,,,
AMD,Software Engineer Intern/Co-op 🎓,"6 locationsRochester, NY, Austin, TX, Longmont, CO, Fishkill, NY, Fort Collins, CO, Boxborough, MA",https://careers.amd.com/jobs/91180,2026-08-21,,Full sponsorship,1,simplify_repo,2,60,Software Engineering,Software Engineering (+30); sponsorship tier 1 (+30),,Not Applied,,,,,
AbbVie,Business Technology Solutions Intern - Data & Software Engineering,"Irvine, CA",https://jobs.smartrecruiters.com/AbbVie/3743990014860306,2026-08-26,,120 H-1B approvals in FY2023 (6 denied) - sponsors in practice,1,simplify_repo,2,60,Software Engineering,Software Engineering (+30); sponsorship tier 1 (+30),,Not Applied,,,,,
AbbVie,Business Technology Solutions Intern - Data & Software Engineering - Undergraduate,South SF,https://jobs.smartrecruiters.com/AbbVie/3743990014860391,2026-08-26,,120 H-1B approvals in FY2023 (6 denied) - sponsors in practice,1,simplify_repo,2,60,Software Engineering,Software Engineering (+30); sponsorship tier 1 (+30),,Not Applied,,,,,
AbbVie,Business Technology Solutions Intern - Data & Software Engineering - Undergraduate,"North Chicago, IL",https://jobs.smartrecruiters.com/AbbVie/3743990014697918,2026-08-21,,120 H-1B approvals in FY2023 (6 denied) - sponsors in practice,1,simplify_repo,2,60,Software Engineering,Software Engineering (+30); sponsorship tier 1 (+30),,Not Applied,,,,,
Adobe,SWE Intern,Multiple,https://careers.adobe.com/us/en/search-results?keywords=intern,,,Good volume,Reach,master_tracker,2,60,Software Engineering,Software Engineering (+30); sponsorship tier 1 (+30),,Not Applied,Good volume,,,,
Adobe,2027 Intern - Software Engineer,"San Jose, CA",https://adobe.wd5.myworkdayjobs.com/external_experienced/job/San-Jose/XMLNAME-2027-Intern---Software-Engineer_R171666,2026-09-03,,221 H-1B approvals in FY2023 (15 denied) - sponsors in practice,1,applyguy_repo,2,60,Software Engineering,Software Engineering (+30); sponsorship tier 1 (+30),,Not Applied,,,,,
Adobe,2027 Intern - Machine Learning Engineer,"San Jose, CA",https://adobe.wd5.myworkdayjobs.com/external_experienced/job/San-Jose/XMLNAME-2027-Intern---Machine-Learning-Engineer_R171519,2026-09-01,2027-06-11,221 H-1B approvals in FY2023 (15 denied) - sponsors in practice,1,applyguy_repo,2,60,Machine Learning / AI,Machine Learning / AI (+30); sponsorship tier 1 (+30),,Not Applied,,,,,
Atlassian,SWE Intern,Multiple,https://www.atlassian.com/company/careers/students,,,Good volume,Reach,master_tracker,2,60,Software Engineering,Software Engineering (+30); sponsorship tier 1 (+30),,Not Applied,Good volume,,,,
Atlassian,Software Engineer Intern,"Burnaby, BC, Canada, Vancouver, BC, Canada, Richmond, BC, Canada",https://campus-globalcareers-atlassian.icims.com/jobs/26275/software-engineer-intern%2c-2027-canada/job,2026-09-03,,112 H-1B approvals in FY2023 (3 denied) - sponsors in practice,1,simplify_repo,2,60,Software Engineering,Software Engineering (+30); sponsorship tier 1 (+30),,Not Applied,,,,,
Atlassian,Software Engineer Intern,"Seattle, WA, SF",https://careers-americas.icims.com/jobs/26266/software-engineer-intern%2c-2027-summer-u.s./job,2026-09-02,,112 H-1B approvals in FY2023 (3 denied) - sponsors in practice,1,simplify_repo,2,60,Software Engineering,Software Engineering (+30); sponsorship tier 1 (+30),,Not Applied,,,,,
Barclays,Technology Developer Intern,"Glasgow, UK",https://barclays.wd3.myworkdayjobs.com/External_Career_Site_Barclays/job/Glasgow-Campus/XMLNAME-2027-Technology-Developer-Summer-Internship-Programme-Glasgow_JR-0000129387,2026-09-09,2026-09-26,319 H-1B approvals in FY2023 (5 denied) - sponsors in practice,1,simplify_repo,2,60,Software Engineering,Software Engineering (+30); sponsorship tier 1 (+30),,Not Applied,,,,,
Barclays,Technology Developer Intern,"London, UK",https://barclays.wd3.myworkdayjobs.com/External_Career_Site_Barclays/job/Canary-Wharf-1-Churchill-Place/XMLNAME-2027-Technology-Developer-Summer-Internship-Programme-London_JR-0000129397,2026-09-09,2026-09-26,319 H-1B approvals in FY2023 (5 denied) - sponsors in practice,1,simplify_repo,2,60,Software Engineering,Software Engineering (+30); sponsorship tier 1 (+30),,Not Applied,,,,,
Barclays,Technology Developer Intern,"Knutsford, UK",https://barclays.wd3.myworkdayjobs.com/External_Career_Site_Barclays/job/Knutsford-Radbroke-Hall/XMLNAME-2027-Technology-Developer-Summer-Internship-Programme-Knutsford_JR-0000129381,2026-09-09,2026-09-26,319 H-1B approvals in FY2023 (5 denied) - sponsors in practice,1,simplify_repo,2,60,Software Engineering,Software Engineering (+30); sponsorship tier 1 (+30),,Not Applied,,,,,
Barclays,Technology Developer Intern - Programme,"Northampton, UK",https://barclays.wd3.myworkdayjobs.com/External_Career_Site_Barclays/job/Northampton-Barclays-Campus-Pavilion-Drive/XMLNAME-2027-Technology-Developer-Summer-Internship-Programme-Northampton_JR-0000129379,2026-09-09,2026-09-26,319 H-1B approvals in FY2023 (5 denied) - sponsors in practice,1,simplify_repo,2,60,Software Engineering,Software Engineering (+30); sponsorship tier 1 (+30),,Not Applied,,,,,
Barclays,Technology Developer Intern - Technology,"Hanover, NJ",https://barclays.wd3.myworkdayjobs.com/External_Career_Site_Barclays/job/Building-400-Whippany-Campus-Jefferson-Park/XMLNAME-2027-Technology-Developer-Summer-Internship-Program-Whippany_JR-0000123234,2026-09-04,,319 H-1B approvals in FY2023 (5 denied) - sponsors in practice,1,simplify_repo,2,60,Software Engineering,Software Engineering (+30); sponsorship tier 1 (+30),,Not Applied,,,,,
ByteDance,Applied Machine Learning Production Engineer Intern,"San Jose, CA",https://joinbytedance.com/search/7670009669494704437,2026-08-06,,204 H-1B approvals in FY2023 (1 denied) - sponsors in practice,1,vansh_repo,2,60,Machine Learning / AI,Machine Learning / AI (+30); sponsorship tier 1 (+30),,Not Applied,,,,,
ByteDance,GPU/AI Application System Software Engineer Intern,"San Jose, CA",https://joinbytedance.com/search/7668464504736876853,2026-08-06,,204 H-1B approvals in FY2023 (1 denied) - sponsors in practice,1,vansh_repo,2,60,Machine Learning / AI,Machine Learning / AI (+30); sponsorship tier 1 (+30),,Not Applied,,,,,
ByteDance,"AI Network Automation Engineer Intern, Global Physical Network Infra","San Jose, CA",https://joinbytedance.com/search/7670690923748870405,2026-08-06,,204 H-1B approvals in FY2023 (1 denied) - sponsors in practice,1,vansh_repo,2,60,Machine Learning / AI,Machine Learning / AI (+30); sponsorship tier 1 (+30),,Not Applied,,,,,
ByteDance,"Software Engineer Intern, Distributed NoSQL Database Systems","San Jose, CA",https://joinbytedance.com/search/7668374190764050741,2026-08-04,,204 H-1B approvals in FY2023 (1 denied) - sponsors in practice,1,vansh_repo,2,60,Software Engineering,Software Engineering (+30); sponsorship tier 1 (+30),,Not Applied,,,,,
ByteDance,"Software Engineer Intern, Distributed NoSQL Database Systems","Seattle, WA",https://joinbytedance.com/search/7668373268886161669,2026-08-04,,204 H-1B approvals in FY2023 (1 denied) - sponsors in practice,1,vansh_repo,2,60,Software Engineering,Software Engineering (+30); sponsorship tier 1 (+30),,Not Applied,,,,,
ByteDance,Research Intern - AI-Native Databases 🎓,"San Jose, CA",https://jobs.bytedance.com/en/position/7678450462765254965/detail,2026-09-02,,204 H-1B approvals in FY2023 (1 denied) - sponsors in practice,1,simplify_repo,2,60,Machine Learning / AI,Machine Learning / AI (+30); sponsorship tier 1 (+30),,Not Applied,,,,,
ByteDance,Research Intern - AI-Native Databases 🎓,"Seattle, WA",https://jobs.bytedance.com/en/position/7678451067500529925/detail,2026-09-02,,204 H-1B approvals in FY2023 (1 denied) - sponsors in practice,1,simplify_repo,2,60,Machine Learning / AI,Machine Learning / AI (+30); sponsorship tier 1 (+30),,Not Applied,,,,,
ByteDance,Software Engineer Intern - Relational Database,"San Jose, CA",https://jobs.bytedance.com/en/position/7678449088065997109/detail,2026-09-02,,204 H-1B approvals in FY2023 (1 denied) - sponsors in practice,1,simplify_repo,2,60,Software Engineering,Software Engineering (+30); sponsorship tier 1 (+30),,Not Applied,,,,,
