Category,Company,Program,Likelihood,Link,Notes
BigTech,Duolingo,SWE Intern,Reach,https://careers.duolingo.com/students,Competitive
BigTech,Figma,SWE Intern,Reach,https://www.figma.com/careers/students/,Competitive
BigTech,Notion,SWE Intern,Reach,https://www.notion.so/careers/students,Competitive
BigTech,Ramp,SWE Intern,Reach,https://ramp.com/careers/students,Competitive
Banks,JPMorgan Chase,Software Engineer Summer Analyst,High volume,https://careers.jpmorgan.com/us/en/students/programs,International-friendly
Banks,Goldman Sachs,Engineering Summer Analyst,High volume,https://www.goldmansachs.com/careers/students/programs/,International-friendly
Banks,Morgan Stanley,Technology Summer Analyst,High volume,https://www.morganstanley.com/careers/career-opportunities-search?search=intern,International-friendly
Banks,Bank of America,Technology Summer Analyst,High volume,https://campus.bankofamerica.com/,International-friendly
Banks,Citi,Technology Summer Analyst,High volume,https://jobs.citi.com/students,International-friendly
Banks,Wells Fargo,Technology Intern,High volume,https://www.wellsfargojobs.com/en/students/,International-friendly
Banks,Capital One,Technology Internship,High volume,https://www.capitalonecareers.com/students-and-grads,International-friendly
Banks,BlackRock,Software Engineering Intern,High volume,https://careers.blackrock.com/students,International-friendly
Banks,Fidelity,Software Engineering Intern,High volume,https://jobs.fidelity.com/students/,International-friendly
Banks,Visa,Software Engineer Intern,High volume,https://corporate.visa.com/en/jobs/?search=intern,Sponsors CPT
Banks,Mastercard,Software Engineer Intern,High volume,https://careers.mastercard.com/us/en/search-results?keywords=intern,Sponsors CPT
Banks,American Express,Software Engineer Intern,High volume,https://careers.americanexpress.com/en-US/search-results?keywords=intern,Sponsors CPT
Banks,PayPal,Software Engineer Intern,High volume,https://careers.pypl.com/students/,International-friendly
Banks,Intuit,Software Engineer Intern,High volume,https://www.intuit.com/careers/students/,International-friendly
Banks,Charles Schwab,Software Engineer Intern,High volume,https://jobs.schwab.com/students,International-friendly
Banks,Bloomberg,Software Engineering Intern,High volume,https://www.bloomberg.com/company/careers/students/,Competitive
F500,Walmart Global Tech,Software Engineer Intern,Less competitive,https://careers.walmart.com/technology/students,High volume paid
F500,Target,Software Engineer Intern,Less competitive,https://corporate.target.com/careers/internships,High volume paid
F500,General Motors,Software Engineer Intern,Less competitive,https://search-careers.gm.com/en/students/,Paid
F500,Ford,Software Engineer Intern,Less competitive,https://corporate.ford.com/careers/students.html,Paid
F500,John Deere,Software Engineer Intern,Less competitive,https://www.deere.com/en/careers/students/,Paid
F500,Caterpillar,Software Engineer Intern,Less competitive,https://www.caterpillar.com/en/careers/students-grads.html,Paid
F500,State Farm,Software Engineer Intern,Less competitive,https://jobs.statefarm.com/search-jobs?q=intern,Paid
F500,UnitedHealth/Optum,Software Engineer Intern,Less competitive,https://careers.unitedhealthgroup.com/students,Paid
F500,CVS Health,Software Engineer Intern,Less competitive,https://jobs.cvshealth.com/students/,Paid
F500,Verizon,Software Engineer Intern,Less competitive,https://www.verizon.com/about/careers/students,Paid
F500,T-Mobile,Software Engineer Intern,Less competitive,https://www.t-mobile.com/careers/students,Paid
F500,Comcast,Software Engineer Intern,Less competitive,https://jobs.comcast.com/students,Paid
F500,Honeywell,Software Engineer Intern,Less competitive,https://careers.honeywell.com/us/en/students,Paid
F500,Siemens,Software Engineer Intern,Less competitive,https://www.siemens.com/us/en/company/jobs.html,Paid
F500,IBM,Software Engineer Intern,Less competitive,https://www.ibm.com/careers/us-en/early-career/,Paid
F500,Intel,Software Engineer Intern,Less competitive,https://jobs.intel.com/en/students,Paid
F500,Micron,Software Engineer Intern,Less competitive,https://careers.micron.com/students,Paid
F500,Dell,Software Engineer Intern,Less competitive,https://jobs.dell.com/students,Paid
F500,HP,Software Engineer Intern,Less competitive,https://jobs.hp.com/students,Paid
F500,Cisco,Software Engineer Intern,Less competitive,https://jobs.cisco.com/students,Paid
